Qty,Value,Device,Description,Package,Parts,Manufacturer,MPN,SKU Digi-key
2,0.1u,C_SMD0805,CAP CER 0.1UF 50V X7R 0805,CAPC2012X145,"C2, C3",Samsung,CL21B104MBCNNNC,1276-2450-1-ND
1,130R,R_SMD0805,RES 130 OHM 5% 1/8W 0805,RESC2012X65,R1,Stackpole Electronics,RMCF0805JT130R,RMCF0805JT130RCT-ND
1,22u,C_SMD1210,CAP CER 22UF 16V X7R 1210,CAPC3225X280,C1,KEMET,C1210C226M4RACTU,399-7451-1-ND
1,598-8130-107FLED_0805,598-8130-107FLED_0805,LED 0805 RED,LEDC2012X75,PPS,Dialight,598-8130-107F,350-2040-1-ND
1,SAM-M8Q,SAM-M8Q,GPS MODULE+ANT,SAM-M8Q,IC1,u-blox,SAM-M8Q-0-10,672-1054-1-ND
1,SI2374DSSOT23-VSHAY,SI2374DSSOT23-VSHAY,N-MOSFET SOT23-3,SOT95P237X112-3,T1,Vishay,SI2374DS-T1-GE3,SI2374DS-T1-GE3CT-ND
